,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
5963,57H423,KOSPI,한국H423모비스콜,,,,,,,
5964,57H433,KOSPI,한국H433현대차콜,,,,,,,
5965,57H435,KOSPI,한국H435현대차콜,,,,,,,
5966,57H437,KOSPI,한국H437현대차콜,,,,,,,
5967,57H439,KOSPI,한국H439현대차콜,,,,,,,
5968,57H450,KOSPI,한국H450KB금융콜,,,,,,,
5969,57H456,KOSPI,한국H456엘지디스콜,,,,,,,
5970,57H459,KOSPI,한국H459엘지디스콜,,,,,,,
5971,57H462,KOSPI,한국H462LG생건콜,,,,,,,
5972,57H468,KOSPI,한국H468엘지전자콜,,,,,,,
5973,57H470,KOSPI,한국H470엘지전자콜,,,,,,,
5974,57H476,KOSPI,한국H476LG화학콜,,,,,,,
5975,57H478,KOSPI,한국H478LG화학콜,,,,,,,
5976,57H484,KOSPI,한국H484네이버콜,,,,,,,
5977,57H490,KOSPI,한국H490POSCO홀콜,,,,,,,
5978,57H491,KOSPI,한국H491POSCO홀콜,,,,,,,
5979,57H493,KOSPI,한국H493POSCO홀콜,,,,,,,
5980,57H494,KOSPI,한국H494POSCO홀콜,,,,,,,
5981,57H511,KOSPI,한국H511SK이노콜,,,,,,,
5982,57H516,KOSPI,한국H516SK텔레콤콜,,,,,,,
5983,57H520,KOSPI,한국H520SK하이닉콜,,,,,,,
5984,57H521,KOSPI,한국H521SK하이닉콜,,,,,,,
5985,57H523,KOSPI,한국H523SK하이닉콜,,,,,,,
5986,57H525,KOSPI,한국H525SK하이닉콜,,,,,,,
5987,57H526,KOSPI,한국H526SK하이닉콜,,,,,,,
5988,57H527,KOSPI,한국H527SK하이닉콜,,,,,,,
5989,57H611,KOSPI,한국H611KOSDAQ150콜,,,,,,,
5990,57H612,KOSPI,한국H612KOSDAQ150콜,,,,,,,
5991,57H613,KOSPI,한국H613KOSDAQ150콜,,,,,,,
5992,57H614,KOSPI,한국H614KOSDAQ150콜,,,,,,,
5993,57H615,KOSPI,한국H615KOSDAQ150콜,,,,,,,
5994,57H616,KOSPI,한국H616KOSDAQ150콜,,,,,,,
5995,57H617,KOSPI,한국H617KOSDAQ150콜,,,,,,,
5996,57H618,KOSPI,한국H618KOSDAQ150풋,,,,,,,
5997,57H619,KOSPI,한국H619KOSDAQ150풋,,,,,,,
5998,57H620,KOSPI,한국H620KOSDAQ150풋,,,,,,,
5999,57H621,KOSPI,한국H621KOSDAQ150풋,,,,,,,
6000,57H622,KOSPI,한국H622KOSDAQ150풋,,,,,,,
6001,57H623,KOSPI,한국H623KOSDAQ150풋,,,,,,,
6002,57H624,KOSPI,한국H624KOSDAQ150풋,,,,,,,
6003,57H721,KOSPI,한국H721KOSPI200콜,,,,,,,
6004,57H722,KOSPI,한국H722KOSPI200콜,,,,,,,
6005,57H723,KOSPI,한국H723KOSPI200콜,,,,,,,
6006,57H724,KOSPI,한국H724KOSPI200콜,,,,,,,
6007,57H725,KOSPI,한국H725KOSPI200콜,,,,,,,
6008,57H726,KOSPI,한국H726KOSPI200콜,,,,,,,
6009,57H727,KOSPI,한국H727KOSPI200콜,,,,,,,
6010,57H728,KOSPI,한국H728KOSPI200콜,,,,,,,
6011,57H729,KOSPI,한국H729KOSPI200콜,,,,,,,
6012,57H730,KOSPI,한국H730KOSPI200콜,,,,,,,
6013,57H731,KOSPI,한국H731KOSPI200콜,,,,,,,
6014,57H732,KOSPI,한국H732KOSPI200풋,,,,,,,
6015,57H733,KOSPI,한국H733KOSPI200풋,,,,,,,
6016,57H734,KOSPI,한국H734KOSPI200풋,,,,,,,
6017,57H735,KOSPI,한국H735KOSPI200풋,,,,,,,
6018,57H736,KOSPI,한국H736KOSPI200풋,,,,,,,
6019,57H737,KOSPI,한국H737KOSPI200풋,,,,,,,
6020,57H738,KOSPI,한국H738KOSPI200풋,,,,,,,
6021,57H739,KOSPI,한국H739KOSPI200풋,,,,,,,
6022,57H740,KOSPI,한국H740KOSPI200풋,,,,,,,
6023,57H741,KOSPI,한국H741KOSPI200콜,,,,,,,
6024,57H742,KOSPI,한국H742KOSPI200콜,,,,,,,
6025,57H743,KOSPI,한국H743KOSPI200콜,,,,,,,
6026,57H744,KOSPI,한국H744KOSPI200콜,,,,,,,
6027,57H745,KOSPI,한국H745KOSPI200콜,,,,,,,
6028,57H746,KOSPI,한국H746KOSPI200콜,,,,,,,
6029,57H747,KOSPI,한국H747KOSPI200콜,,,,,,,
6030,57H748,KOSPI,한국H748KOSPI200콜,,,,,,,
6031,57H749,KOSPI,한국H749KOSPI200콜,,,,,,,
6032,57H750,KOSPI,한국H750KOSPI200콜,,,,,,,
6033,57H751,KOSPI,한국H751KOSPI200콜,,,,,,,
6034,57H752,KOSPI,한국H752KOSPI200콜,,,,,,,
6035,57H753,KOSPI,한국H753KOSPI200콜,,,,,,,
6036,57H754,KOSPI,한국H754KOSPI200콜,,,,,,,
6037,57H755,KOSPI,한국H755KOSPI200콜,,,,,,,
6038,57H756,KOSPI,한국H756KOSPI200콜,,,,,,,
6039,57H757,KOSPI,한국H757KOSPI200풋,,,,,,,
6040,57H758,KOSPI,한국H758KOSPI200풋,,,,,,,
6041,57H759,KOSPI,한국H759KOSPI200풋,,,,,,,
6042,57H760,KOSPI,한국H760KOSPI200풋,,,,,,,
6043,57H761,KOSPI,한국H761KOSPI200풋,,,,,,,
6044,57H762,KOSPI,한국H762KOSPI200풋,,,,,,,
6045,57H763,KOSPI,한국H763KOSPI200풋,,,,,,,
6046,57H764,KOSPI,한국H764KOSPI200풋,,,,,,,
6047,57H765,KOSPI,한국H765KOSPI200풋,,,,,,,
6048,57H766,KOSPI,한국H766KOSPI200풋,,,,,,,
6049,57H767,KOSPI,한국H767KOSPI200풋,,,,,,,
6050,57H768,KOSPI,한국H768KOSPI200풋,,,,,,,
6051,57H769,KOSPI,한국H769KOSPI200풋,,,,,,,
6052,57H770,KOSPI,한국H770KOSPI200풋,,,,,,,
6053,57H771,KOSPI,한국H771KOSPI200풋,,,,,,,
6054,57H772,KOSPI,한국H772KOSPI200콜,,,,,,,
6055,57H773,KOSPI,한국H773KOSPI200콜,,,,,,,
6056,57H774,KOSPI,한국H774KOSPI200콜,,,,,,,
6057,57H775,KOSPI,한국H775KOSPI200콜,,,,,,,
6058,57H776,KOSPI,한국H776KOSPI200콜,,,,,,,
6059,57H777,KOSPI,한국H777KOSPI200콜,,,,,,,
6060,57H778,KOSPI,한국H778KOSPI200콜,,,,,,,
6061,57H779,KOSPI,한국H779KOSPI200콜,,,,,,,
6062,57H780,KOSPI,한국H780KOSPI200콜,,,,,,,
6063,57H781,KOSPI,한국H781KOSPI200콜,,,,,,,
6064,57H782,KOSPI,한국H782KOSPI200콜,,,,,,,
6065,57H783,KOSPI,한국H783KOSPI200콜,,,,,,,
6066,57H784,KOSPI,한국H784KOSPI200콜,,,,,,,
6067,57H785,KOSPI,한국H785KOSPI200콜,,,,,,,
6068,57H786,KOSPI,한국H786KOSPI200콜,,,,,,,
6069,57H787,KOSPI,한국H787KOSPI200콜,,,,,,,
6070,57H788,KOSPI,한국H788KOSPI200풋,,,,,,,
6071,57H789,KOSPI,한국H789KOSPI200풋,,,,,,,
6072,57H790,KOSPI,한국H790KOSPI200풋,,,,,,,
6073,57H791,KOSPI,한국H791KOSPI200풋,,,,,,,
6074,57H792,KOSPI,한국H792KOSPI200풋,,,,,,,
6075,57H793,KOSPI,한국H793KOSPI200풋,,,,,,,
6076,57H794,KOSPI,한국H794KOSPI200풋,,,,,,,
6077,57H795,KOSPI,한국H795KOSPI200풋,,,,,,,
6078,57H796,KOSPI,한국H796KOSPI200풋,,,,,,,
6079,57H797,KOSPI,한국H797KOSPI200풋,,,,,,,
6080,57H798,KOSPI,한국H798KOSPI200풋,,,,,,,
6081,57H799,KOSPI,한국H799KOSPI200풋,,,,,,,
6082,57H800,KOSPI,한국H800KOSPI200풋,,,,,,,
6083,57H801,KOSPI,한국H801KOSPI200풋,,,,,,,
6084,57H802,KOSPI,한국H802KOSPI200풋,,,,,,,
6085,57H803,KOSPI,한국H803KOSPI200콜,,,,,,,
6086,57H804,KOSPI,한국H804KOSPI200콜,,,,,,,
6087,57H805,KOSPI,한국H805KOSPI200콜,,,,,,,
6088,57H806,KOSPI,한국H806KOSPI200콜,,,,,,,
6089,57H807,KOSPI,한국H807KOSPI200콜,,,,,,,
6090,57H808,KOSPI,한국H808KOSPI200콜,,,,,,,
6091,57H809,KOSPI,한국H809KOSPI200콜,,,,,,,
6092,57H810,KOSPI,한국H810KOSPI200콜,,,,,,,
6093,57H811,KOSPI,한국H811KOSPI200콜,,,,,,,
6094,57H812,KOSPI,한국H812KOSPI200콜,,,,,,,
6095,57H813,KOSPI,한국H813KOSPI200콜,,,,,,,
6096,57H814,KOSPI,한국H814KOSPI200콜,,,,,,,
6097,57H815,KOSPI,한국H815KOSPI200콜,,,,,,,
6098,57H816,KOSPI,한국H816KOSPI200콜,,,,,,,
6099,57H817,KOSPI,한국H817KOSPI200콜,,,,,,,
6100,57H818,KOSPI,한국H818KOSPI200콜,,,,,,,
6101,57H819,KOSPI,한국H819KOSPI200풋,,,,,,,
6102,57H820,KOSPI,한국H820KOSPI200풋,,,,,,,
6103,57H821,KOSPI,한국H821KOSPI200풋,,,,,,,
6104,57H822,KOSPI,한국H822KOSPI200풋,,,,,,,
6105,57H823,KOSPI,한국H823KOSPI200풋,,,,,,,
6106,57H824,KOSPI,한국H824KOSPI200풋,,,,,,,
6107,57H825,KOSPI,한국H825KOSPI200풋,,,,,,,
6108,57H826,KOSPI,한국H826KOSPI200풋,,,,,,,
6109,57H827,KOSPI,한국H827KOSPI200풋,,,,,,,
6110,57H828,KOSPI,한국H828KOSPI200풋,,,,,,,
6111,57H829,KOSPI,한국H829KOSPI200풋,,,,,,,
6112,57H830,KOSPI,한국H830KOSPI200풋,,,,,,,
6113,57H831,KOSPI,한국H831KOSPI200풋,,,,,,,
6114,57H832,KOSPI,한국H832KOSPI200풋,,,,,,,
6115,57H833,KOSPI,한국H833KOSPI200풋,,,,,,,
6116,57H838,KOSPI,한국H838기아콜,,,,,,,
6117,57H839,KOSPI,한국H839기아콜,,,,,,,
6118,57H843,KOSPI,한국H843기아콜,,,,,,,
6119,57H845,KOSPI,한국H845기아콜,,,,,,,
6120,57H849,KOSPI,한국H849삼성SDI콜,,,,,,,
6121,57H850,KOSPI,한국H850삼성SDI콜,,,,,,,
6122,57H851,KOSPI,한국H851삼성SDI콜,,,,,,,
6123,57H852,KOSPI,한국H852삼성SDI콜,,,,,,,
6124,57H854,KOSPI,한국H854삼성SDI콜,,,,,,,
6125,57H855,KOSPI,한국H855삼성SDI콜,,,,,,,
6126,57H859,KOSPI,한국H859삼성물산콜,,,,,,,
6127,57H860,KOSPI,한국H860삼성물산콜,,,,,,,
6128,57H865,KOSPI,한국H865삼성엔지콜,,,,,,,
6129,57H867,KOSPI,한국H867삼성전기콜,,,,,,,
6130,57H871,KOSPI,한국H871삼성전자콜,,,,,,,
6131,57H873,KOSPI,한국H873삼성전자콜,,,,,,,
6132,57H875,KOSPI,한국H875삼성전자콜,,,,,,,
6133,57H878,KOSPI,한국H878삼성전자콜,,,,,,,
6134,57H879,KOSPI,한국H879삼성전자콜,,,,,,,
6135,57H880,KOSPI,한국H880삼성전자콜,,,,,,,
6136,57H882,KOSPI,한국H882삼성전자콜,,,,,,,
6137,57H884,KOSPI,한국H884삼성전자콜,,,,,,,
6138,57H891,KOSPI,한국H891셀트헬스콜,,,,,,,
6139,57H896,KOSPI,한국H896신한지주콜,,,,,,,
6140,57H900,KOSPI,한국H900NC소프트콜,,,,,,,
6141,57H904,KOSPI,한국H904NC소프트콜,,,,,,,
6142,57H908,KOSPI,한국H908NC소프트콜,,,,,,,
6143,57H910,KOSPI,한국H910NC소프트콜,,,,,,,
6144,57H913,KOSPI,한국H913카카오콜,,,,,,,
6145,57H921,KOSPI,한국H921하나금융콜,,,,,,,
6146,57H924,KOSPI,한국H924한국전력콜,,,,,,,
6147,57H925,KOSPI,한국H925한국전력콜,,,,,,,
6148,57H930,KOSPI,한국H930모비스콜,,,,,,,
6149,57H933,KOSPI,한국H933모비스콜,,,,,,,
6150,57H939,KOSPI,한국H939현대차콜,,,,,,,
6151,57H940,KOSPI,한국H940현대차콜,,,,,,,
6152,57H941,KOSPI,한국H941현대차콜,,,,,,,
6153,57H951,KOSPI,한국H951KB금융콜,,,,,,,
6154,57H953,KOSPI,한국H953케이티지콜,,,,,,,
6155,57H963,KOSPI,한국H963LG이노텍콜,,,,,,,
6156,57H964,KOSPI,한국H964LG이노텍콜,,,,,,,
6157,57H966,KOSPI,한국H966LG이노텍콜,,,,,,,
6158,57H971,KOSPI,한국H971엘지전자콜,,,,,,,
6159,57H972,KOSPI,한국H972엘지전자콜,,,,,,,
6160,57H973,KOSPI,한국H973엘지전자콜,,,,,,,
6161,57H974,KOSPI,한국H974엘지전자콜,,,,,,,
6162,57H979,KOSPI,한국H979LG화학콜,,,,,,,
6163,57H981,KOSPI,한국H981LG화학콜,,,,,,,
6164,57H982,KOSPI,한국H982LG화학콜,,,,,,,
6165,57H986,KOSPI,한국H986LG화학콜,,,,,,,
6166,57H990,KOSPI,한국H990네이버콜,,,,,,,
6167,57H992,KOSPI,한국H992네이버콜,,,,,,,
6168,57H994,KOSPI,한국H994네이버콜,,,,,,,
6169,57HA08,KOSPI,한국HA08SK이노콜,,,,,,,
6170,57HA09,KOSPI,한국HA09SK이노콜,,,,,,,
6171,57HA12,KOSPI,한국HA12SK이노콜,,,,,,,
6172,57HA13,KOSPI,한국HA13SK이노콜,,,,,,,
6173,57HA15,KOSPI,한국HA15SK이노콜,,,,,,,
6174,57HA17,KOSPI,한국HA17SK텔레콤콜,,,,,,,
6175,57HA22,KOSPI,한국HA22SK하이닉콜,,,,,,,
6176,57HA37,KOSPI,한국HA37삼성전자풋,,,,,,,
6177,57HA39,KOSPI,한국HA39삼성전자풋,,,,,,,
6178,57HA53,KOSPI,한국HA53카카오풋,,,,,,,
6179,57HA60,KOSPI,한국HA60모비스풋,,,,,,,
6180,57HA88,KOSPI,한국HA88KOSPI200콜,,,,,,,
6181,57HA89,KOSPI,한국HA89KOSPI200콜,,,,,,,
6182,57HA90,KOSPI,한국HA90KOSPI200풋,,,,,,,
6183,57HA91,KOSPI,한국HA91KOSPI200풋,,,,,,,
6184,57HA92,KOSPI,한국HA92KOSPI200풋,,,,,,,
6185,57HA93,KOSPI,한국HA93KOSPI200풋,,,,,,,
6186,57HA94,KOSPI,한국HA94KOSPI200풋,,,,,,,
6187,57HA95,KOSPI,한국HA95KOSPI200풋,,,,,,,
6188,57HA96,KOSPI,한국HA96KOSPI200풋,,,,,,,
6189,57HA97,KOSPI,한국HA97KOSPI200풋,,,,,,,
6190,57HA98,KOSPI,한국HA98KOSPI200풋,,,,,,,
6191,57HA99,KOSPI,한국HA99KOSPI200풋,,,,,,,
6192,57HB00,KOSPI,한국HB00KOSPI200풋,,,,,,,
6193,57HB01,KOSPI,한국HB01KOSPI200풋,,,,,,,
6194,57HB02,KOSPI,한국HB02현대상선콜,,,,,,,
6195,57HB03,KOSPI,한국HB03현대상선콜,,,,,,,
6196,57HB04,KOSPI,한국HB04현대상선콜,,,,,,,
6197,57HB05,KOSPI,한국HB05현대상선콜,,,,,,,
6198,57HB06,KOSPI,한국HB06KB금융콜,,,,,,,
6199,57HB07,KOSPI,한국HB07KB금융콜,,,,,,,
6200,57HB08,KOSPI,한국HB08KB금융콜,,,,,,,
6201,57HB10,KOSPI,한국HB10KB금융콜,,,,,,,
6202,57HB14,KOSPI,한국HB14엘지디스콜,,,,,,,
6203,57HB19,KOSPI,한국HB19LG생건콜,,,,,,,
6204,57HB23,KOSPI,한국HB23LG이노텍콜,,,,,,,
6205,57HB26,KOSPI,한국HB26엘지전자콜,,,,,,,
6206,57HB27,KOSPI,한국HB27엘지전자콜,,,,,,,
6207,57HB28,KOSPI,한국HB28엘지전자콜,,,,,,,
6208,57HB29,KOSPI,한국HB29엘지전자콜,,,,,,,
6209,57HB31,KOSPI,한국HB31엘지전자콜,,,,,,,
6210,57HB32,KOSPI,한국HB32엘지전자콜,,,,,,,
6211,57HB34,KOSPI,한국HB34엘지전자콜,,,,,,,
6212,57HB35,KOSPI,한국HB35LG화학콜,,,,,,,
6213,57HB37,KOSPI,한국HB37LG화학콜,,,,,,,
6214,57HB39,KOSPI,한국HB39LG화학콜,,,,,,,
6215,57HB40,KOSPI,한국HB40LG화학콜,,,,,,,
6216,57HB41,KOSPI,한국HB41LG화학콜,,,,,,,
6217,57HB43,KOSPI,한국HB43LG화학콜,,,,,,,
6218,57HB45,KOSPI,한국HB45LG화학콜,,,,,,,
6219,57HB46,KOSPI,한국HB46LG화학콜,,,,,,,
6220,57HB50,KOSPI,한국HB50네이버콜,,,,,,,
6221,57HB52,KOSPI,한국HB52네이버콜,,,,,,,
6222,57HB55,KOSPI,한국HB55POSCO홀콜,,,,,,,
6223,57HB59,KOSPI,한국HB59POSCO홀콜,,,,,,,
6224,57HB66,KOSPI,한국HB66SK이노콜,,,,,,,
6225,57HB67,KOSPI,한국HB67SK이노콜,,,,,,,
6226,57HB68,KOSPI,한국HB68SK이노콜,,,,,,,
6227,57HB69,KOSPI,한국HB69SK이노콜,,,,,,,
6228,57HB71,KOSPI,한국HB71SK이노콜,,,,,,,
6229,57HB72,KOSPI,한국HB72SK이노콜,,,,,,,
6230,57HB73,KOSPI,한국HB73SK이노콜,,,,,,,
6231,57HB74,KOSPI,한국HB74SK하이닉콜,,,,,,,
6232,57HB75,KOSPI,한국HB75SK하이닉콜,,,,,,,
6233,57HB76,KOSPI,한국HB76SK하이닉콜,,,,,,,
6234,57HB77,KOSPI,한국HB77SK하이닉콜,,,,,,,
6235,57HB79,KOSPI,한국HB79SK하이닉콜,,,,,,,
6236,57HB80,KOSPI,한국HB80SK하이닉콜,,,,,,,
6237,57HB81,KOSPI,한국HB81SK하이닉콜,,,,,,,
6238,57HB82,KOSPI,한국HB82SK하이닉콜,,,,,,,
6239,57HB83,KOSPI,한국HB83SK하이닉콜,,,,,,,
6240,57HB84,KOSPI,한국HB84SK하이닉콜,,,,,,,
6241,57HB87,KOSPI,한국HB87기아콜,,,,,,,
6242,57HB89,KOSPI,한국HB89기아콜,,,,,,,
6243,57HB92,KOSPI,한국HB92두산에너콜,,,,,,,
6244,57HB93,KOSPI,한국HB93두산에너콜,,,,,,,
6245,57HB94,KOSPI,한국HB94삼성SDI콜,,,,,,,
6246,57HB97,KOSPI,한국HB97삼성SDI콜,,,,,,,
6247,57HC03,KOSPI,한국HC03삼성바이콜,,,,,,,
6248,57HC05,KOSPI,한국HC05삼성엔지콜,,,,,,,
6249,57HC06,KOSPI,한국HC06삼성전기콜,,,,,,,
6250,57HC07,KOSPI,한국HC07삼성전기콜,,,,,,,
6251,57HC09,KOSPI,한국HC09삼성전기콜,,,,,,,
6252,57HC10,KOSPI,한국HC10삼성전기콜,,,,,,,
6253,57HC11,KOSPI,한국HC11삼성전기콜,,,,,,,
6254,57HC15,KOSPI,한국HC15삼성전기콜,,,,,,,
6255,57HC17,KOSPI,한국HC17삼성전자콜,,,,,,,
6256,57HC18,KOSPI,한국HC18삼성전자콜,,,,,,,
6257,57HC21,KOSPI,한국HC21삼성전자콜,,,,,,,
6258,57HC22,KOSPI,한국HC22삼성전자콜,,,,,,,
6259,57HC23,KOSPI,한국HC23삼성전자콜,,,,,,,
6260,57HC24,KOSPI,한국HC24삼성전자콜,,,,,,,
6261,57HC26,KOSPI,한국HC26삼성전자콜,,,,,,,
6262,57HC27,KOSPI,한국HC27삼성전자콜,,,,,,,
6263,57HC29,KOSPI,한국HC29삼성전자콜,,,,,,,
6264,57HC31,KOSPI,한국HC31삼성전자콜,,,,,,,
6265,57HC32,KOSPI,한국HC32삼성전자콜,,,,,,,
6266,57HC34,KOSPI,한국HC34삼성전자콜,,,,,,,
6267,57HC35,KOSPI,한국HC35삼성전자콜,,,,,,,
6268,57HC36,KOSPI,한국HC36삼성전자콜,,,,,,,
6269,57HC37,KOSPI,한국HC37셀트리온콜,,,,,,,
6270,57HC40,KOSPI,한국HC40셀트리온콜,,,,,,,
6271,57HC41,KOSPI,한국HC41셀트리온콜,,,,,,,
6272,57HC44,KOSPI,한국HC44셀트헬스콜,,,,,,,
6273,57HC48,KOSPI,한국HC48신한지주콜,,,,,,,
6274,57HC50,KOSPI,한국HC50아모레콜,,,,,,,
6275,57HC51,KOSPI,한국HC51아모레콜,,,,,,,
6276,57HC69,KOSPI,한국HC69하나금융콜,,,,,,,
6277,57HC77,KOSPI,한국HC77한국전력콜,,,,,,,
6278,57HC78,KOSPI,한국HC78한화솔루콜,,,,,,,
6279,57HC84,KOSPI,한국HC84모비스콜,,,,,,,
6280,57HC85,KOSPI,한국HC85모비스콜,,,,,,,
6281,57HC86,KOSPI,한국HC86모비스콜,,,,,,,
6282,57HC87,KOSPI,한국HC87모비스콜,,,,,,,
6283,57HC88,KOSPI,한국HC88모비스콜,,,,,,,
6284,57HC90,KOSPI,한국HC90모비스콜,,,,,,,
6285,57HC91,KOSPI,한국HC91모비스콜,,,,,,,
6286,57HC92,KOSPI,한국HC92모비스콜,,,,,,,
6287,57HC93,KOSPI,한국HC93모비스콜,,,,,,,
6288,57HC95,KOSPI,한국HC95모비스콜,,,,,,,
6289,57HC97,KOSPI,한국HC97현대차콜,,,,,,,
6290,57HC99,KOSPI,한국HC99현대차콜,,,,,,,
6291,57HD01,KOSPI,한국HD01현대차콜,,,,,,,
6292,57HD02,KOSPI,한국HD02현대차콜,,,,,,,
6293,57HD05,KOSPI,한국HD05호텔신라콜,,,,,,,
6294,57HD14,KOSPI,한국HD14LG화학풋,,,,,,,
6295,57HD15,KOSPI,한국HD15네이버풋,,,,,,,
6296,57HD16,KOSPI,한국HD16POSCO홀풋,,,,,,,
6297,57HD19,KOSPI,한국HD19삼성전자풋,,,,,,,
6298,57HD20,KOSPI,한국HD20삼성전자풋,,,,,,,
6299,57HD22,KOSPI,한국HD22삼성전자풋,,,,,,,
6300,57HD23,KOSPI,한국HD23삼성전자풋,,,,,,,
6301,57HD28,KOSPI,한국HD28모비스풋,,,,,,,
6302,57HD31,KOSPI,한국HD31현대차풋,,,,,,,
6303,57HD37,KOSPI,한국HD37KOSDAQ150콜,,,,,,,
6304,57HD38,KOSPI,한국HD38KOSDAQ150풋,,,,,,,
6305,57HD46,KOSPI,한국HD46DB하이텍콜,,,,,,,
6306,57HD47,KOSPI,한국HD47DB하이텍콜,,,,,,,
6307,57HD50,KOSPI,한국HD50KB금융콜,,,,,,,
6308,57HD52,KOSPI,한국HD52KB금융콜,,,,,,,
6309,57HD53,KOSPI,한국HD53KB금융콜,,,,,,,
6310,57HD54,KOSPI,한국HD54KB금융콜,,,,,,,
6311,57HD56,KOSPI,한국HD56엘지디스콜,,,,,,,
6312,57HD57,KOSPI,한국HD57엘지디스콜,,,,,,,
6313,57HD58,KOSPI,한국HD58엘지디스콜,,,,,,,
6314,57HD59,KOSPI,한국HD59엘지디스콜,,,,,,,
6315,57HD60,KOSPI,한국HD60엘지디스콜,,,,,,,
6316,57HD62,KOSPI,한국HD62엘지디스콜,,,,,,,
6317,57HD67,KOSPI,한국HD67LG생건콜,,,,,,,
6318,57HD69,KOSPI,한국HD69LG에너지콜,,,,,,,
6319,57HD76,KOSPI,한국HD76LG이노텍콜,,,,,,,
6320,57HD77,KOSPI,한국HD77LG이노텍콜,,,,,,,
6321,57HD78,KOSPI,한국HD78LG이노텍콜,,,,,,,
6322,57HD83,KOSPI,한국HD83엘지전자콜,,,,,,,
6323,57HD84,KOSPI,한국HD84LG화학콜,,,,,,,
6324,57HD85,KOSPI,한국HD85LG화학콜,,,,,,,
6325,57HD86,KOSPI,한국HD86LG화학콜,,,,,,,
6326,57HD88,KOSPI,한국HD88네이버콜,,,,,,,
6327,57HD89,KOSPI,한국HD89네이버콜,,,,,,,
6328,57HD90,KOSPI,한국HD90네이버콜,,,,,,,
6329,57HD93,KOSPI,한국HD93네이버콜,,,,,,,
6330,57HD94,KOSPI,한국HD94네이버콜,,,,,,,
6331,57HD95,KOSPI,한국HD95네이버콜,,,,,,,
6332,57HD96,KOSPI,한국HD96POSCO홀콜,,,,,,,
6333,57HD97,KOSPI,한국HD97POSCO홀콜,,,,,,,
6334,57HD98,KOSPI,한국HD98POSCO홀콜,,,,,,,
6335,57HE01,KOSPI,한국HE01SK콜,,,,,,,
6336,57HE06,KOSPI,한국HE06SK스퀘어콜,,,,,,,
6337,57HE09,KOSPI,한국HE09SK이노콜,,,,,,,
6338,57HE10,KOSPI,한국HE10SK이노콜,,,,,,,
6339,57HE11,KOSPI,한국HE11SK이노콜,,,,,,,
6340,57HE12,KOSPI,한국HE12SK이노콜,,,,,,,
6341,57HE13,KOSPI,한국HE13SK이노콜,,,,,,,
6342,57HE17,KOSPI,한국HE17SK텔레콤콜,,,,,,,
6343,57HE18,KOSPI,한국HE18SK텔레콤콜,,,,,,,
6344,57HE19,KOSPI,한국HE19SK하이닉콜,,,,,,,
6345,57HE20,KOSPI,한국HE20SK하이닉콜,,,,,,,
6346,57HE21,KOSPI,한국HE21SK하이닉콜,,,,,,,
6347,57HE22,KOSPI,한국HE22SK하이닉콜,,,,,,,
6348,57HE23,KOSPI,한국HE23SK하이닉콜,,,,,,,
6349,57HE24,KOSPI,한국HE24SK하이닉콜,,,,,,,
6350,57HE25,KOSPI,한국HE25SK하이닉콜,,,,,,,
6351,57HE27,KOSPI,한국HE27두산에너콜,,,,,,,
6352,57HE28,KOSPI,한국HE28두산에너콜,,,,,,,
6353,57HE29,KOSPI,한국HE29두산에너콜,,,,,,,
6354,57HE31,KOSPI,한국HE31삼성SDI콜,,,,,,,
6355,57HE36,KOSPI,한국HE36삼성전자콜,,,,,,,
6356,57HE37,KOSPI,한국HE37삼성전자콜,,,,,,,
6357,57HE38,KOSPI,한국HE38삼성전자콜,,,,,,,
6358,57HE39,KOSPI,한국HE39삼성전자콜,,,,,,,
6359,57HE40,KOSPI,한국HE40삼성전자콜,,,,,,,
6360,57HE42,KOSPI,한국HE42삼성전자콜,,,,,,,
6361,57HE43,KOSPI,한국HE43삼성전자콜,,,,,,,
6362,57HE45,KOSPI,한국HE45삼성전자콜,,,,,,,
6363,57HE46,KOSPI,한국HE46삼성전자콜,,,,,,,
6364,57HE47,KOSPI,한국HE47삼성전자콜,,,,,,,
6365,57HE48,KOSPI,한국HE48삼성전자콜,,,,,,,
6366,57HE49,KOSPI,한국HE49셀트리온콜,,,,,,,
6367,57HE51,KOSPI,한국HE51셀트헬스콜,,,,,,,
6368,57HE53,KOSPI,한국HE53셀트헬스콜,,,,,,,
6369,57HE55,KOSPI,한국HE55셀트헬스콜,,,,,,,
6370,57HE57,KOSPI,한국HE57신한지주콜,,,,,,,
6371,57HE58,KOSPI,한국HE58신한지주콜,,,,,,,
6372,57HE62,KOSPI,한국HE62NC소프트콜,,,,,,,
6373,57HE64,KOSPI,한국HE64NC소프트콜,,,,,,,
6374,57HE66,KOSPI,한국HE66NC소프트콜,,,,,,,
6375,57HE67,KOSPI,한국HE67NC소프트콜,,,,,,,
6376,57HE72,KOSPI,한국HE72카카오콜,,,,,,,
6377,57HE73,KOSPI,한국HE73카카오콜,,,,,,,
6378,57HE74,KOSPI,한국HE74카카오게콜,,,,,,,
6379,57HE77,KOSPI,한국HE77카카페이콜,,,,,,,
6380,57HE78,KOSPI,한국HE78크래프톤콜,,,,,,,
6381,57HE79,KOSPI,한국HE79크래프톤콜,,,,,,,
6382,57HE81,KOSPI,한국HE81크래프톤콜,,,,,,,
